effective,dyscipline,match,prediction,odds,start,bukmacher,content,author
0% (0),Piłka nożna,Korona Kielce vs Odra Opole,BTTS,1.80,18:00,Superbet,"Ostatnie mecze Korony 5/5 bttsOstatnie mecze Odry 3/5 bttsDziś czeka nas bardzo wyrównane spotkanieJest to spotkanie , które zadecyduje o tym kto przejdzie to finału baraży o awans do najlepszej Ligi polskiej(ekstraklasy) Myśle , że obie drużyny są mocno zmotywowaneI mam nadzieje ,że obie drużyny nie będą murować bramki i zagrają ofensywne spotkanie",kuba góralczyk
60% (5),Tenis,Hubert Hurkacz vs Marco Cecchinato,"Liczba gemów powyżej 30,5",1.67,14:15,Fortuna,"Hurkacz znowu spotka się z Włochem . Tym razem będzie to Marco Cecchinato -132 w rankingu , który w pierwszej rundzie pomimo przegrania dwóch pierwszych setów z Pablo Anducharem (98) , odwrócił losy spotkania i wygrał w pięciu setach .Włoch lubi grać na mączce i chociaż nie posiada atomowego serwisu to potrafi wywalczyć sobie punkty kąśliwymi uderzeniami i ustawianiem sobie przeciwników . Niedawno przegrał z Kamilem Majchrzakiem w dwóch setach i tu także powinien przegrać , jednak napsuje krwi Polakowi , który pomimo , że w tym roku poprawił grę na nawierzchni ziemnej , nadal nie jest specjalistą od gry na cegle i w każde spotkanie musi włożyć sporo sił i umiejętności .",Mich Marcjan
50% (4),Tenis,Iga Świątek vs Alison Riske ,"Poniżej 16,5 gema ",1.74,14:30,ForBET,Iga ostatnio miażdży swoje przeciwniczki także wynik 6:0 i 6:0 nie byłby zaskoczeniem. Polka nie powinna mieć problemu z pokonaniem przeciwniczki co pokazują ostatnie mecze tych zawodniczek zakończone (jeden kreczem) a drugi 6:1 i 6:1,Kamil Konarkowski
81.8% (11),E-sport,Movistar Riders vs Isurus,1,1.52,19:00,LVbet,"Mapy które raczej się pojawią to :OVERPASS:MR na overku wygrywa dużo pistoli,lecz nie grali dużo razy tej mapy mimo to wygrali np z saw. Wygrali aż 78.8 % rund po ct.Isurus natomiast wygrywa zaledwie 37.6 % po stronie TT.Isurus nie wygrywa też rund pistoletowych bo zaledwie 40.9%.INFERNO:Isurus wygląda tu ... nijako,raz zdarzy im się wygrać z k23(osłabionym) a raz przegrywają z mixami.Movistar wygrało min. z c9.Mają dosyć mocne tt i ct.Movistar Riders po prostu jest lepszą drużyną ocierającą się o tier1,a isurus to średnia drużyna z ameryki południowej.",Rafał Piątek
50% (4),Tenis,Laslo Djere vs Daniil Medvedev,"Medvedev + 19,5 gema ",1.81,12:00,ForBET,"Rosjanin nie rozgrywa swoje najlepszego sezonu co sprawia że to nie musi być łatwy mecz dla niego. Dodatkowo Serb w ostatnich meczach pokazuje, że potrafi wygrywać z faworytami. Rosjanin powinien wygrać ale możliwe że zakończy się to większa ilością setów niż trzy ",Kamil Konarkowski
81.8% (11),E-sport,AGO vs Enterprise,1,1.51,15:00,PZBuk,"Elisa Inventional ,typowy turniej tier2 w którym zmierzą się Polski AGO z Enterprise.Ago z nowym zawodnikiem gra już około miesiąc i wygląda to coraz lepiej.Enterprise nie zagrało nawet 5 meczów z dwoma nowymi zawodnikami.Ostatni mecz skończył się wygraną AGO 2-1.Mapy które mogą sie pojawić to inferno(enterprise) oraz ancient/d2(ago).Kolejny aspekt to fakt,że enterprise nie wygrało żadnego spotkania z nowym składem.Enterprise od 3 miesięcy nie pokonało żadnej mocnej drużyny a ago min.saw,eg czy complexity.Enterprise na żadnej mapie która może sie pojawić nie wygrywa pistoletówek,ago wygrywa pistoletówki min. na ancient.WSZYSTKO W TYM MECZU WSKAZUJE NA WYGRANĄ POLSKIEJ DRUŻYNY.",Rafał Piątek
0% (0),E-sport,TYLOO vs Team Finest,Team Finest,1.62,10:00,Betclic,"TYLOO i Finest zagrają w ćwierćfinale Pinnacle Cup IV. Finest, pokonując dzień wcześniej półfinalistę ostatniego majora, nie ma prawa przegrać z TYLOO.  TYLOO to 62 drużyna w światowym rankingu nigdy nie awansowała do majora. Mimo, że mecz może być pełen niespodzianek, jestem pewien że TYLOO nie przygotowało nic ciekawego.",NazArr
100% (1),Piłka nożna,Auxerre vs St. Etienne,1 drużyna wygra co najmniej jedną połowę,1.77,19:00,STS,"W tym meczu postawiłbym na wygraną gospodarzy aczkolwiek nieco bezpieczniejszym zakładem będzie wygrana chociaż jednej połowy przez gospodarzy, patrząc na formę obu ekip goście na ostatnie 6 meczy mają 2 remisy i 4 porażki natomiast gospodarze na ostatnie 6 meczy mają 1 remis i 5 zwycięstw, forma mówi sama za siebie gospodarze za wszelką cenę będą chcieli dostać się do Ligue1 natomiast goście rozpaczliwie będą próbować utrzymać się w niej by nie wylądować razem. Z Metz i Bordeaux w Ligue2. Sądzę jednak że forma gospodarzy przełoży się na grę i minimum co dadzą z siebie to wygrana jednej połowy dlatego mój typ to gospodarze wygrają chociaż jedną połowę,dodatkowy plus gdyż mecz będzie odbywał się na ich boisku gdzie od 5 spotkań nie zanotowali porażki. Życzę powodzenia i zieloności 👌👌👌",Michał Matusiak
40.4% (47),Hokej,Szwajcaria vs USA,1,2.03,19:20,STS,"Szwajcarzy w tej edycji mistrzostw spisują się wręcz rewelacyjnie. Ograli oni każdego na swojej drodze i nic nie zanosi się na ich porażkę ze zdecydowanie osłabioną ekipą Stanów Zjednoczonych. Helweci są bardzo skuteczni w swoich atakach. Podczas turnieju zdobywają średnio ponad 5 bramek na mecz, a celność także jest wysoka. USA jest z kolei drużyną pozbawiona gwiazd z ligi NHL i grająca zdecydowanie poniżej oczekiwać. Ich reprezentacja w statystykach głownie przegrywa na wznowieniach i na karach, których otrzymują więcej lub tyle samo co przeciwnicy. Kłopoty z dużo gorzej notowanymi reprezentacjami także to potwierdzają",Kamil Pierdziszewski
40.4% (47),Hokej,Niemcy vs Czechy,1,4.40,15:20,STS,"Rewelacyjnie spisujący się podczas turnieju Niemcy stoją przed szansą awansu do półfinału mistrzostw hokejowej elity. Nasi zachodni sąsiedzi przegrali zaledwie dwa mecze i to z mocniejszymi od siebie rywalami niewielką ilością bramek i to po bardzo dobrej grze ( porażki z Kanadą 3:5 i Szwajcaria po karnych 3:4 ). U Niemców także wielu zawodników prezentuje wysoką formę, chociażby Fischbuch, Plachta, Wissman, czy chociażby Michaelis. Jedynym ich osłabieniem będzie brak zawodnika Ottawy Senators Stutzle'a. Jednak dzięki wysokiej dyspozycji kolegów z drużyny strata nie będzie aż tak poważna.Czesi także są solidną drużyną, ale pokazali, że miewają słabsze mecze i potrafią się potykać. Pokazali to chociażby w przegranym spotkaniu z Austrią po karnych 1:2 oraz co prawda wygranym z USA, ale po dużych męczarniach 1:0.  Największym problemem Czechów jest zdecydowanie nieskuteczność. Mnóstwo strzałów w całym meczu jest obroddawch obok bramki, co potwierdzają statystyki. Niemcy w tym aspekcie są dużo lepsi. Jeżeli chodzi o przewinienia, to nasi zachodni sąsiedzi notują ich dużo mniej od Czechów. ",Kamil Pierdziszewski
66.7% (39),Piłka nożna,Korona Kielce - Odra Opole,awans Korony,1.58,18:00,Betfan,"Pierwszy półfinałowy baraż o grę w Ekstraklasie, w którym Korona na własnym obiekcie podejmie Odrę. Piłkarze z Kielc do baraży awansowali kończąc rozgrywki Fortuna 1 Ligi na 4 miejscu - w 34 spotkaniach zdobyli 56 punktów. Na przestrzeni całego sezonu podopieczni Leszka Ojrzyńskiego prezentowali się naprawdę dobrze - w 34 meczach zanotowali 8 porażek, 11 remisów i 15 zwycięstw. O braku bezpośredniego awansu zadecydowały tak naprawdę 3 ostatnie spotkania, w których Korona nie zdobyła punktu, notując remis z GKS-em Tychy (1:1) oraz dwukrotnie przegrywając (1:2 z GKS-em Katowice i 1:3 z Odrą Opole). W jutrzejszym starciu są moim zdaniem sporym faworytem - doświadczenie całego zespołu, dobry trener, szeroka kadra, całkiem udane transfery i naprawdę spora jakość poszczególnych zawodników. Po drugiej stronie Odra Opole, czyli w moim przekonaniu najsłabsza z czterech drużyn, które powalczą o grę w Ekstraklasie. Sezon zasadniczy skończyli na 5 miejscu, zdobywając 51 punktów w 34 spotkaniach. Drużyna, która w poprzednim sezonie skończyła na 8 miejscu, w tym wykorzystała chociażby problemy ŁKS-u, czy nierówną formę Sandecji oraz Podbeskidzia i znalazła się w najlepszej szóstce ligi. Na tym spotkaniu powinni jednak zakończyć ten sezon, bo gospodarze mają o wiele więcej argumentów, niż drużyna z Opola. Podsumowując, Korona jest w tym starciu faworytem i powinna awansować do baraży o Ekstraklasę. Tak jak wspomniałem ma przede wszystkim więcej argumentów (przede wszystkim tych czysto piłkarskich). Poza tym gra na Suzuki Arenie i wsparcie ,,12 zawodnika"" powinny gospodarzom pomóc. Jest to o wiele bardziej doświadczony zespół, ze sporą jakością poszczególnych graczy, którzy na tle rywali z Opola powinni zrobić sporą różnicę. Liczę na to, że Korona awansuje do finału i powalczy o powrót na najwyższy szczebel rozgrywek piłkarskich w Polsce.",Michał Borczyński
